n,N,N_label,standard_paper_grid,seed,flow_theta_kl,gaussian_theta_kl
5000,353553,N=n^(3/2),1,2,4.985359615406469,2.9092634084820483
5000,353553,N=n^(3/2),1,3,2.072438399328819,3.281766708900167
5000,353553,N=n^(3/2),1,4,2.261775077530943,2.8775047638115083
5000,353553,N=n^(3/2),1,5,2.360753356175384,2.441549890444863
5000,353553,N=n^(3/2),1,6,2.8288926225614692,2.8624278817010147
5000,353553,N=n^(3/2),1,7,2.387214985114112,4.710983890547975
5000,353553,N=n^(3/2),1,8,4.3241993017669245,3.2150024633532936
5000,353553,N=n^(3/2),1,9,2.9318372588970543,2.8631555681828984
5000,353553,N=n^(3/2),1,10,2.5366608341413546,4.753582485461769
5000,353553,N=n^(3/2),1,11,2.2979102712702124,2.6932275934354526
5000,353553,N=n^(3/2),1,12,2.555949216907001,2.63449824167608
5000,353553,N=n^(3/2),1,13,3.6449720564870414,2.9489220459957077
5000,353553,N=n^(3/2),1,14,3.7072134117822086,2.928136125160332
5000,353553,N=n^(3/2),1,15,2.527765598386647,4.0730349902146346
5000,353553,N=n^(3/2),1,16,2.7266297019297805,3.3862354435115547
5000,353553,N=n^(3/2),1,17,2.0430776066667216,2.954316449505998
5000,353553,N=n^(3/2),1,18,3.2662652389737996,2.6374461366378097
5000,353553,N=n^(3/2),1,19,2.468666834971691,4.2734706207068704
5000,353553,N=n^(3/2),1,20,3.62481753260691,2.8828720690478207
5000,353553,N=n^(3/2),1,21,2.350649861525867,3.16148547517365
5000,353553,N=n^(3/2),1,22,3.1189555004939575,4.523092526394995
5000,353553,N=n^(3/2),1,23,2.8487871277834413,3.750668079608431
5000,353553,N=n^(3/2),1,24,2.3951418087108576,3.4014556798993762
5000,353553,N=n^(3/2),1,25,2.6991052972135585,2.575459767188372
5000,353553,N=n^(3/2),1,26,2.4601420389887174,2.561517996212452
5000,353553,N=n^(3/2),1,27,3.791051587484834,3.0658525470904605
5000,353553,N=n^(3/2),1,28,3.313349389798119,2.8891539366568084
5000,353553,N=n^(3/2),1,29,1.9612455571891612,2.3975850014048516
5000,353553,N=n^(3/2),1,30,3.644620678603464,2.7782677090371948
5000,353553,N=n^(3/2),1,31,2.177119895835886,3.5137635752152514
5000,353553,N=n^(3/2),1,32,1.8781100638552886,2.8718621228427974
5000,353553,N=n^(3/2),1,33,2.112410023564432,4.522612016402393
5000,353553,N=n^(3/2),1,34,2.6345084186685224,4.492153310879485
5000,353553,N=n^(3/2),1,35,2.4739931962516337,2.6018561034526053
5000,353553,N=n^(3/2),1,36,2.1476995134741452,2.983856003458307
5000,353553,N=n^(3/2),1,37,3.306860031448213,2.5236584590125966
5000,353553,N=n^(3/2),1,38,2.3798206498827437,2.5704950531963586
5000,353553,N=n^(3/2),1,39,1.8278593400590009,2.951798095172825
5000,353553,N=n^(3/2),1,40,2.7911200387146757,2.923358351170101
5000,353553,N=n^(3/2),1,41,8.422950169510678,3.077255588740263
5000,353553,N=n^(3/2),1,42,3.7734534957180226,2.5119944535312246
5000,353553,N=n^(3/2),1,43,2.714046071187081,3.393727623506193
5000,353553,N=n^(3/2),1,44,2.2979745511951766,2.530272393818739
5000,353553,N=n^(3/2),1,45,1.9867052995339745,4.325336715669304
5000,353553,N=n^(3/2),1,46,2.947548769106441,3.622752296291035
5000,353553,N=n^(3/2),1,47,4.18060652260939,3.9880406394598613
5000,353553,N=n^(3/2),1,48,2.056883681286911,3.1032995768664327
5000,353553,N=n^(3/2),1,49,2.57324963522923,4.3771671750624455
5000,353553,N=n^(3/2),1,50,3.0061070071831706,2.3027578685256076
5000,353553,N=n^(3/2),1,51,2.405229776051325,3.4986925686381767
5000,353553,N=n^(3/2),1,52,2.344557141511022,2.847628487714174
5000,353553,N=n^(3/2),1,53,2.7349263165752133,3.71085342063604
5000,353553,N=n^(3/2),1,54,3.490568617046322,3.547141156808743
5000,353553,N=n^(3/2),1,55,2.338466898236159,3.9097405038254105
5000,353553,N=n^(3/2),1,56,3.356990595370661,2.8682927767549815
5000,353553,N=n^(3/2),1,57,2.3243234271816635,3.1642594468598264
5000,353553,N=n^(3/2),1,58,3.604343174831567,2.567079855734973
5000,353553,N=n^(3/2),1,59,2.2960022674067697,2.763627474011265
5000,353553,N=n^(3/2),1,60,2.420386624015453,3.618252581403849
5000,353553,N=n^(3/2),1,61,2.192173701479746,2.4553373973541555
5000,353553,N=n^(3/2),1,62,3.2336940721570397,2.949343579532681
5000,353553,N=n^(3/2),1,63,2.892182650008284,3.106760992475201
5000,353553,N=n^(3/2),1,64,2.4479826291785174,2.129825933509126
5000,353553,N=n^(3/2),1,65,2.847524947451766,3.8156505724003518
5000,353553,N=n^(3/2),1,66,2.5586856213792935,2.9207813933566222
5000,353553,N=n^(3/2),1,67,2.3382476663073017,2.9764118917724636
5000,353553,N=n^(3/2),1,68,2.688170396357944,4.36656520510104
5000,353553,N=n^(3/2),1,69,2.1716448080398,2.553183009395278
5000,353553,N=n^(3/2),1,70,2.5211809788152033,2.4235179174185464
5000,353553,N=n^(3/2),1,71,4.109737944457607,2.8176337621349674
5000,353553,N=n^(3/2),1,72,2.584727234772276,3.700029478246042
5000,353553,N=n^(3/2),1,73,2.5601309279795132,4.020222453819748
5000,353553,N=n^(3/2),1,74,3.0522144443901498,2.6119750051233046
5000,353553,N=n^(3/2),1,75,2.8137662777848,2.7700116696037127
5000,353553,N=n^(3/2),1,76,2.7486012622157263,2.8976727209099766
5000,353553,N=n^(3/2),1,77,3.5165175369778616,2.3679404164485844
5000,353553,N=n^(3/2),1,78,2.171113712202102,2.4356694667625427
5000,353553,N=n^(3/2),1,79,2.6437056412058157,2.936119370292802
5000,353553,N=n^(3/2),1,80,2.640957314540888,2.777627912926764
5000,353553,N=n^(3/2),1,81,2.2975132747499276,3.4183541194812177
5000,353553,N=n^(3/2),1,82,2.6292224078953206,2.5571463036909545
5000,353553,N=n^(3/2),1,83,2.164722546373157,3.0063793163266506
5000,353553,N=n^(3/2),1,84,2.1586001238927093,2.9096144544011104
5000,353553,N=n^(3/2),1,85,2.9524612927827905,3.5728704617164593
5000,353553,N=n^(3/2),1,86,3.5517216048307394,2.727654841697027
5000,353553,N=n^(3/2),1,87,2.393298460101658,4.620579933207215
5000,353553,N=n^(3/2),1,88,2.1053156503165456,3.1657767781281834
5000,353553,N=n^(3/2),1,89,2.550411243292787,3.0386419454865368
5000,353553,N=n^(3/2),1,90,2.3162212396386237,3.337712979892171
5000,353553,N=n^(3/2),1,91,2.659096358989782,2.7946300251314327
5000,353553,N=n^(3/2),1,92,2.8163117295071887,3.309837601708293
5000,353553,N=n^(3/2),1,93,2.8246018735481746,2.6957748212652484
5000,353553,N=n^(3/2),1,94,2.660943088285749,3.657124047469702
5000,353553,N=n^(3/2),1,95,2.1780794436888047,3.393576654541929
5000,353553,N=n^(3/2),1,96,2.9457922461037898,2.814198156054788
5000,353553,N=n^(3/2),1,97,2.0614298600149144,3.047899848879954
5000,353553,N=n^(3/2),1,98,2.296087528665984,3.652912837846513
5000,353553,N=n^(3/2),1,99,1.9824101231225957,3.1430134398291703
5000,353553,N=n^(3/2),1,100,2.28822565338988,2.694398321675466
5000,25000000,N=n^2,1,36,1.667425312953263,1.955200011551806
5000,25000000,N=n^2,1,37,1.660437121979713,1.0144209266243815
5000,25000000,N=n^2,1,38,1.6667751813319662,0.9029800478924672
5000,25000000,N=n^2,1,39,2.0005902674370204,1.142724482416376
5000,25000000,N=n^2,1,40,1.776469589134686,2.6078459833014636
5000,25000000,N=n^2,1,41,5.52905965689543,0.8106500947372554
5000,25000000,N=n^2,1,42,1.4654077521487736,1.103370303907199
5000,25000000,N=n^2,1,43,1.3668051495127678,0.956424448460927
5000,25000000,N=n^2,1,44,1.2521871618023057,0.9132548478766821
5000,25000000,N=n^2,1,45,1.5323265583689938,1.5397293186822685
5000,25000000,N=n^2,1,46,1.4739847834357163,0.883937358000472
5000,25000000,N=n^2,1,47,1.4455596629461427,1.463328311323886
5000,25000000,N=n^2,1,48,1.9694561977834115,3.7216704368298132
5000,25000000,N=n^2,1,49,1.6268139326939668,1.6396616309346697
5000,25000000,N=n^2,1,50,1.4126662479993186,1.052929609334417
5000,25000000,N=n^2,1,51,1.6929653506935929,3.38820554805913
5000,25000000,N=n^2,1,52,1.7761286800760525,2.177179864238832
5000,25000000,N=n^2,1,53,1.4479657146305145,2.2173523889222264
5000,25000000,N=n^2,1,54,1.5589202618860478,1.6276977566860908
5000,25000000,N=n^2,1,55,1.3751758525522326,0.8677539737742572
5000,25000000,N=n^2,1,56,1.5537593165835828,2.245581702199335
5000,25000000,N=n^2,1,57,2.0605010693271066,2.1320930326783087
5000,25000000,N=n^2,1,58,1.4486426300493582,0.7385069704519314
5000,25000000,N=n^2,1,59,1.7080132680806064,1.1605718857956469
5000,25000000,N=n^2,1,60,1.6557435429108713,2.87557646875511
5000,25000000,N=n^2,1,61,1.6902159452818442,2.1969172158433765
5000,25000000,N=n^2,1,62,1.568380465700382,2.9592676705359042
5000,25000000,N=n^2,1,63,1.843913858532695,2.776421488545724
5000,25000000,N=n^2,1,64,1.3160544116959947,0.9664262219852409
5000,25000000,N=n^2,1,65,1.1290741070945531,1.3404130351570795
5000,25000000,N=n^2,1,66,1.4722720327941055,1.2506576917435075
5000,25000000,N=n^2,1,67,1.7427525079673416,2.5189292118672375
5000,25000000,N=n^2,1,68,1.5169465712398127,2.6234684955381478
5000,25000000,N=n^2,1,69,2.139297985527593,2.206414074563489
5000,25000000,N=n^2,1,70,1.4108809037839822,0.9790263554235081
5000,25000000,N=n^2,1,71,2.1431859248817657,2.0836326281196302
5000,25000000,N=n^2,1,72,1.4244020313161403,2.600590008605098
5000,25000000,N=n^2,1,73,1.6185200652323375,2.3297744408518133
5000,25000000,N=n^2,1,74,1.8073306551049189,0.7653584706573936
5000,25000000,N=n^2,1,75,1.4816323345278835,1.2501340293297825
5000,25000000,N=n^2,1,76,1.546670406798952,3.3193806052496706
5000,25000000,N=n^2,1,77,1.965581917706158,0.5753496460524563
5000,25000000,N=n^2,1,78,1.7871774190932779,2.1263156610702345
5000,25000000,N=n^2,1,79,1.9250677576032156,1.884627023873097
5000,25000000,N=n^2,1,80,2.9505189392341453,1.2619544462502819
5000,25000000,N=n^2,1,81,2.770790392926748,2.0288798204003804
5000,25000000,N=n^2,1,82,1.612813174603344,1.1235673771050219
5000,25000000,N=n^2,1,83,1.4480075714767933,3.314309968457292
5000,25000000,N=n^2,1,84,1.8492901226548029,1.1043245079058912
5000,25000000,N=n^2,1,85,1.9291327729140981,0.9318895278986363
5000,25000000,N=n^2,1,86,2.34248274332845,1.4455865204886476
5000,25000000,N=n^2,1,87,1.5158885439217396,0.8084145864560602
5000,25000000,N=n^2,1,88,1.66025771886083,1.24295938678335
5000,25000000,N=n^2,1,89,1.422399542992569,1.1407571259282974
5000,25000000,N=n^2,1,90,1.310478624408445,2.553905266839746
5000,25000000,N=n^2,1,91,1.7728170009125954,1.0068561379850045
5000,25000000,N=n^2,1,92,2.0627374206601234,0.5654482238601376
5000,25000000,N=n^2,1,93,2.033790687842136,0.8264054747842402
5000,25000000,N=n^2,1,94,1.6927166193586132,1.0402330905768977
5000,25000000,N=n^2,1,95,1.8120552009013988,0.7956478141598023
5000,25000000,N=n^2,1,96,1.7491039046168486,0.9959566624969585
5000,25000000,N=n^2,1,97,1.709977345222439,1.2319827542620136
5000,25000000,N=n^2,1,98,2.4250612045186353,2.3256988951137876
5000,25000000,N=n^2,1,99,1.8794741647324629,2.450321421329465
5000,25000000,N=n^2,1,100,1.3676230401817648,1.0897849513604598
10000,10000,N=n,0,0,4.779864341176424,6.201949822625757
10000,10000,N=n,0,1,7.045704915654957,6.386721752593215
10000,10000,N=n,0,2,6.736379915108306,6.67513889435486
10000,10000,N=n,0,3,6.917903299155319,5.837806881929959
10000,10000,N=n,0,4,6.576652217883785,6.166035003559462
10000,10000,N=n,0,5,5.433364321005011,6.132726425950673
10000,10000,N=n,0,6,10.066191357021035,6.678049427075333
10000,10000,N=n,0,7,6.310774445903289,6.858087929110128
10000,10000,N=n,0,8,6.488772518475774,8.188536594513321
10000,10000,N=n,0,9,6.151596071737629,6.924589101449973
10000,10000,N=n,0,10,6.342233281150057,6.300275369216069
10000,10000,N=n,0,11,8.2369615549724,7.115349451150508
10000,10000,N=n,0,12,5.830815061387094,6.662375376354178
10000,10000,N=n,0,13,6.900039576585223,6.065769390059187
10000,10000,N=n,0,14,5.761733988444077,6.86725355638021
10000,10000,N=n,0,15,8.884302689364542,6.705307083638804
10000,10000,N=n,0,16,6.570943515658992,6.094626218257381
10000,10000,N=n,0,17,6.342753644725692,7.21993566705522
10000,10000,N=n,0,18,5.923755939387736,6.698750299845975
10000,10000,N=n,0,19,5.411957692939272,6.006165989732459
10000,10000,N=n,0,20,5.410591891032945,6.984950017246452
10000,10000,N=n,0,21,6.75753020052859,5.521153631802493
10000,10000,N=n,0,22,7.985965042591238,5.753275821820067
10000,10000,N=n,0,23,6.761791304591431,7.287124114625455
10000,10000,N=n,0,24,6.387762206118037,6.399370559367011
10000,10000,N=n,0,25,6.178814426211981,6.479571544152569
10000,10000,N=n,0,26,7.449472174373196,6.6654284805242705
10000,10000,N=n,0,27,5.515564866288681,6.218119611083178
10000,10000,N=n,0,28,6.626405145786051,6.477618696933954
10000,10000,N=n,0,29,6.113532957468651,6.648494440470931
10000,10000,N=n,0,30,5.923116711624531,6.3493010703603066
10000,10000,N=n,0,31,5.827533488993788,6.887856201467024
10000,10000,N=n,0,32,6.132953667759802,8.338376753822823
10000,10000,N=n,0,33,6.010966543821558,7.821593221831613
10000,10000,N=n,0,34,6.752451019919431,7.4527930565372404
10000,10000,N=n,0,35,5.102720558817965,6.3097003340119535
10000,10000,N=n,0,36,5.628184250115604,7.497386524870458
10000,10000,N=n,0,37,5.6330712142209896,6.499057418858173
10000,10000,N=n,0,38,5.9243556634837,7.136318260010654
10000,10000,N=n,0,39,7.882104895605854,5.978158155654301
10000,10000,N=n,0,40,7.382398034524117,7.3733551751305475
10000,10000,N=n,0,41,11.412239312987047,6.27270545764701
10000,10000,N=n,0,42,6.2700372590693725,7.549516191250165
10000,10000,N=n,0,43,6.467357421165748,5.520811994897951
10000,10000,N=n,0,44,5.6966356813244,7.234097770842098
10000,10000,N=n,0,45,5.700405716466722,8.206783935420379
10000,10000,N=n,0,46,5.46480820182464,6.4291297915410395
10000,10000,N=n,0,47,6.632776042155108,7.497615496877113
10000,10000,N=n,0,48,6.2285485620381555,6.2201254752311215
10000,10000,N=n,0,49,6.996776501065495,5.879375190178651
10000,10000,N=n,0,50,6.587858331769284,6.190084387731671
10000,10000,N=n,0,51,8.49665840271745,8.195445252377597
10000,10000,N=n,0,52,6.055015636657268,5.909009565680226
10000,10000,N=n,0,53,7.045936720145168,6.230519648052223
10000,10000,N=n,0,54,5.86956596156821,7.524030902792851
10000,10000,N=n,0,55,6.592438451559116,5.8794748572108295
10000,10000,N=n,0,56,7.474650668231771,7.061353130441768
10000,10000,N=n,0,57,5.8981840364261355,5.484818621764844
10000,10000,N=n,0,58,6.191076106875024,6.07316333857269
10000,10000,N=n,0,59,7.4240954864696285,7.416173944017583
10000,10000,N=n,0,60,5.919259413073867,6.919052182124885
10000,10000,N=n,0,61,5.7972659794971095,5.952530608376081
10000,10000,N=n,0,62,7.629812192977299,5.981245086882975
10000,10000,N=n,0,63,5.332390493808283,6.053513056882557
10000,10000,N=n,0,64,6.938595788120254,6.135901378399143
10000,10000,N=n,0,65,7.061899544115909,7.490490812162039
10000,10000,N=n,0,66,6.725390967469586,7.649677032733938
10000,10000,N=n,0,67,6.878573594638834,6.448083917897574
10000,10000,N=n,0,68,6.209358671829075,6.134486165471053
10000,10000,N=n,0,69,5.710413698291675,9.737689097482072
10000,10000,N=n,0,70,5.293041546429137,6.719977403219136
10000,10000,N=n,0,71,6.342122865127751,9.909279217311795
10000,10000,N=n,0,72,5.869181457208084,6.14391475463314
10000,10000,N=n,0,73,7.402263463372678,6.153467144640899
10000,10000,N=n,0,74,6.461575560381789,6.387608421744756
10000,10000,N=n,0,75,7.3996852228936065,6.955814614252941
10000,10000,N=n,0,76,6.864906302848313,6.692404891859798
10000,10000,N=n,0,77,6.450962259742246,6.2859714524393295
10000,10000,N=n,0,78,7.977070130318785,8.146256684144484
10000,10000,N=n,0,79,5.957931195665471,6.859285902351421
10000,10000,N=n,0,80,7.021366213326588,7.223859565053703
10000,10000,N=n,0,81,6.310296157606108,6.514908427902465
10000,10000,N=n,0,82,6.814249188021118,7.170215620984214
10000,10000,N=n,0,83,6.667683792073492,7.808064802337621
10000,10000,N=n,0,84,6.185361103871709,6.43276232214033
10000,10000,N=n,0,85,5.450928677335472,7.301310474759845
10000,10000,N=n,0,86,6.349165433021966,7.353678376436288
10000,10000,N=n,0,87,6.6319157361299474,7.1580049459413155
10000,10000,N=n,0,88,5.437735173821616,6.565841718841445
10000,10000,N=n,0,89,5.9129393220333295,7.053397024715059
10000,10000,N=n,0,90,5.971327001779951,6.172337211598009
10000,10000,N=n,0,91,7.656000869557896,6.487707868694527
10000,10000,N=n,0,92,5.931201666034585,6.658120695439203
10000,10000,N=n,0,93,6.311601033930647,6.968410683685917
10000,10000,N=n,0,94,6.064204712578345,6.136691925145753
10000,10000,N=n,0,95,5.404773049353645,7.4500214674233245
10000,10000,N=n,0,96,5.134395597124048,6.173882066602384
10000,10000,N=n,0,97,7.914380597183206,6.196353194747609
10000,10000,N=n,0,98,6.4472565819249175,6.587892423051048
10000,10000,N=n,0,99,7.932502480819228,7.171655184603646
10000,10000,N=n,0,100,5.596189536672434,7.556037273066982
10000,92103,N=n log(n),0,0,4.231728855549529,3.5832463971017168
10000,92103,N=n log(n),0,1,4.22848553788971,3.7839203335343727
10000,92103,N=n log(n),0,2,2.984889111186095,3.377991521917472
10000,92103,N=n log(n),0,3,3.240754059401407,6.221710589497805
10000,92103,N=n log(n),0,4,4.23717587520374,4.223665954182908
10000,92103,N=n log(n),0,5,2.9397227053007895,4.269920514459752
10000,92103,N=n log(n),0,6,4.3676723402495,4.239191017927636
10000,92103,N=n log(n),0,7,3.041431663620014,3.7365323701160187
10000,92103,N=n log(n),0,8,4.229228897825127,3.8553747059239662
10000,92103,N=n log(n),0,9,3.414350509294162,3.891825884556463
10000,92103,N=n log(n),0,10,5.330136427602201,4.7631726040352875
10000,92103,N=n log(n),0,11,7.165551853643714,3.576460347172676
10000,92103,N=n log(n),0,12,3.4264758445946826,4.03697646671959
10000,92103,N=n log(n),0,13,5.552260818414982,5.494465689941535
10000,92103,N=n log(n),0,14,4.737929282986136,3.7130051326252
10000,92103,N=n log(n),0,15,3.476849773932177,3.8097085223021767
10000,92103,N=n log(n),0,16,3.8196213489417685,5.427377145265214
10000,92103,N=n log(n),0,17,4.086660019500127,3.246199851720061
10000,92103,N=n log(n),0,18,3.683836277066349,3.207423545953007
10000,92103,N=n log(n),0,19,4.419829022898871,4.598379343262091
10000,92103,N=n log(n),0,20,3.5613357253959848,5.2239450294980125
10000,92103,N=n log(n),0,21,4.426475654064798,4.861686653273435
10000,92103,N=n log(n),0,22,3.1156321274412493,4.110703373284637
10000,92103,N=n log(n),0,23,3.2800697850348275,4.022285821078384
10000,92103,N=n log(n),0,24,5.271259927849505,3.7294171379030607
10000,92103,N=n log(n),0,25,3.366077695579221,3.4205810255743936
10000,92103,N=n log(n),0,26,3.4018320519784226,3.536878955842474
10000,92103,N=n log(n),0,27,4.006549430001177,4.890332727538249
10000,92103,N=n log(n),0,28,5.114127102288784,3.948942004016482
10000,92103,N=n log(n),0,29,4.121645222788467,4.591244834834295
10000,92103,N=n log(n),0,30,3.2804375789964078,3.821813250398839
10000,92103,N=n log(n),0,31,3.632997331649926,4.588002265803708
10000,92103,N=n log(n),0,32,3.6183742105954533,3.8866052123457484
10000,92103,N=n log(n),0,33,3.2519666713144177,4.635417515317043
10000,92103,N=n log(n),0,34,4.04132012794257,5.001131708821336
10000,92103,N=n log(n),0,35,4.219520586822793,3.9527640362826832
10000,92103,N=n log(n),0,36,4.124351983989525,3.9993972019685753
10000,92103,N=n log(n),0,37,3.1173017883243914,4.002313241452381
10000,92103,N=n log(n),0,38,3.499205564597576,4.094206006004239
10000,92103,N=n log(n),0,39,3.7096401125950806,4.227078879608241
10000,92103,N=n log(n),0,40,3.6789573874965544,4.361877539618857
10000,92103,N=n log(n),0,41,9.55388102853117,4.107300616974103
10000,92103,N=n log(n),0,42,3.2793261169201493,4.589021469016846
10000,92103,N=n log(n),0,43,3.4021976734458064,3.9887453905107533
10000,92103,N=n log(n),0,44,3.11724334786933,4.423318277181119
10000,92103,N=n log(n),0,45,3.1774887960385563,4.37045538866569
10000,92103,N=n log(n),0,46,5.107547086820024,3.6047999858679893
10000,92103,N=n log(n),0,47,3.9385636124270387,3.6251738773106577
10000,92103,N=n log(n),0,48,3.562890290739964,4.300931584804031
10000,92103,N=n log(n),0,49,3.7808512527538376,4.20745544599223
10000,92103,N=n log(n),0,50,3.0674736860040537,6.092366312435669
10000,92103,N=n log(n),0,51,3.9873623875226287,5.0049973543486095
10000,92103,N=n log(n),0,52,3.7709495457347457,4.655098934800803
10000,92103,N=n log(n),0,53,4.397893841359546,3.981040317638193
10000,92103,N=n log(n),0,54,4.938522930454491,3.872931136179565
10000,92103,N=n log(n),0,55,4.140007024111279,3.8970505558763495
10000,92103,N=n log(n),0,56,3.141318150096376,3.8446629570687656
10000,92103,N=n log(n),0,57,3.3193652801664366,4.940408520386233
10000,92103,N=n log(n),0,58,3.8722354632553104,3.4091815524395885
10000,92103,N=n log(n),0,59,3.984112845034484,6.748409106638126
10000,92103,N=n log(n),0,60,4.304575578225166,4.216870763697565
10000,92103,N=n log(n),0,61,3.006445068160459,4.310844839980824
10000,92103,N=n log(n),0,62,5.042208338707107,4.510788899084248
10000,92103,N=n log(n),0,63,3.505682910698999,5.140986688557688
10000,92103,N=n log(n),0,64,3.699646616309834,4.783724919018536
10000,92103,N=n log(n),0,65,3.2844578567631912,4.1303193804722165
10000,92103,N=n log(n),0,66,3.6399947245761357,5.1935287243187425
10000,92103,N=n log(n),0,67,4.587223089598528,3.767973838055319
10000,92103,N=n log(n),0,68,4.38535583152177,3.8467800035042163
10000,92103,N=n log(n),0,69,2.9758917384708172,5.026653149389543
10000,92103,N=n log(n),0,70,3.672045338889254,4.142469335003555
10000,92103,N=n log(n),0,71,3.2137646997193885,4.358660685102614
10000,92103,N=n log(n),0,72,3.2059755986630574,3.5167331611877657
10000,92103,N=n log(n),0,73,4.605421616381913,5.327418133122283
10000,92103,N=n log(n),0,74,3.7054634005289127,4.360565889185496
10000,92103,N=n log(n),0,75,3.623266960471135,5.036741378773987
10000,92103,N=n log(n),0,76,3.3340203023909005,4.629985927940682
10000,92103,N=n log(n),0,77,3.568162968152422,4.160447727768338
10000,92103,N=n log(n),0,78,3.3601061408099104,4.270636769725122
10000,92103,N=n log(n),0,79,3.4301138279704495,4.6532577161988575
10000,92103,N=n log(n),0,80,3.624620059429354,3.6588825139954353
10000,92103,N=n log(n),0,81,3.8344506134319487,4.24570436338836
10000,92103,N=n log(n),0,82,4.422935779770748,3.584165355400582
10000,92103,N=n log(n),0,83,2.8201186667500115,4.605743253479359
10000,92103,N=n log(n),0,84,4.323051383657635,3.797400325452765
10000,92103,N=n log(n),0,85,3.9554459499364447,4.010119926405399
10000,92103,N=n log(n),0,86,3.552842493294442,4.178234309217336
10000,92103,N=n log(n),0,87,2.8210672519307156,4.181977663876137
10000,92103,N=n log(n),0,88,3.6816271476497757,4.6150063517669375
10000,92103,N=n log(n),0,89,3.035613723310981,4.536679312587076
10000,92103,N=n log(n),0,90,3.3247580763933433,4.758144375701635
10000,92103,N=n log(n),0,91,3.012156295777362,5.234281990981301
10000,92103,N=n log(n),0,92,3.7923408954133855,4.444743635707121
10000,92103,N=n log(n),0,93,4.0359643186712475,3.8584913903271154
10000,92103,N=n log(n),0,94,4.65755388443267,4.289369149278555
10000,92103,N=n log(n),0,95,3.642576586946037,4.5995606343575055
10000,92103,N=n log(n),0,96,2.9259017932459246,4.832865318517657
10000,92103,N=n log(n),0,97,3.581863702823569,3.9854916533755222
10000,92103,N=n log(n),0,98,5.118164940829045,4.185940967061524
10000,92103,N=n log(n),0,99,3.121513021930819,3.4044883395020396
10000,92103,N=n log(n),0,100,3.671795648555527,4.79660636379953
10000,1000000,N=n^(3/2),0,0,2.4948595017361628,2.7724566847156056
10000,1000000,N=n^(3/2),0,1,3.3851791925741654,3.0340690077527492
10000,1000000,N=n^(3/2),0,2,2.5305489273635393,2.656695197840152
10000,1000000,N=n^(3/2),0,3,1.980481275523683,2.9781651165352163
10000,1000000,N=n^(3/2),0,4,4.044890116330916,2.9957606073453817
10000,1000000,N=n^(3/2),0,5,2.1908775719737537,3.2959501306544943
10000,1000000,N=n^(3/2),0,6,3.4524623298173878,3.3916775619642445
10000,1000000,N=n^(3/2),0,7,2.567540704972789,2.740244972822541
10000,1000000,N=n^(3/2),0,8,4.593719803330168,2.5875210530949166
10000,1000000,N=n^(3/2),0,9,2.504376503864937,2.6326593927932773
10000,1000000,N=n^(3/2),0,10,2.0524786930952783,4.052544849930306
10000,1000000,N=n^(3/2),0,11,3.917532396453026,3.6358948098263757
10000,1000000,N=n^(3/2),0,12,2.162994342040777,2.392394750985767
10000,1000000,N=n^(3/2),0,13,5.409673354811841,2.8168157241882765
10000,1000000,N=n^(3/2),0,14,2.22047139083929,2.9581524069847327
10000,1000000,N=n^(3/2),0,15,3.0779912863484955,2.862817923896188
10000,1000000,N=n^(3/2),0,16,2.188992063082797,2.8150932377058315
10000,1000000,N=n^(3/2),0,17,2.6892890628041237,2.6887361644266936
10000,1000000,N=n^(3/2),0,18,2.6051248977661134,3.0056763817275782
10000,1000000,N=n^(3/2),0,19,2.6031106045844488,2.856247165839481
10000,1000000,N=n^(3/2),0,20,2.3209951683889116,3.6540323339145333
10000,1000000,N=n^(3/2),0,21,2.5343238991027954,2.731680284731334
10000,1000000,N=n^(3/2),0,22,2.284770581794962,2.8605482114192555
10000,1000000,N=n^(3/2),0,23,2.1381319450883463,3.2161108971230585
10000,1000000,N=n^(3/2),0,24,3.7957981687975346,2.876385970802014
10000,1000000,N=n^(3/2),0,25,2.230788365973819,4.1630527375755735
10000,1000000,N=n^(3/2),0,26,3.032921555797049,2.781977701398672
10000,1000000,N=n^(3/2),0,27,2.9529668579497077,3.7653494656457114
10000,1000000,N=n^(3/2),0,28,2.320276302198611,2.7104143534777188
10000,1000000,N=n^(3/2),0,29,3.0082236531664606,2.9224922097566055
10000,1000000,N=n^(3/2),0,30,3.584680828574793,3.515352060144495
10000,1000000,N=n^(3/2),0,31,3.04075999902684,2.701035276162468
10000,1000000,N=n^(3/2),0,32,2.642639736132123,2.8800364173241104
10000,1000000,N=n^(3/2),0,33,2.3289784559727593,3.10773384933775
10000,1000000,N=n^(3/2),0,34,1.9571748268486064,3.7146886297437667
10000,1000000,N=n^(3/2),0,35,4.87081537468996,2.759350126755951
10000,1000000,N=n^(3/2),0,36,1.995782451073894,2.617003838507792
10000,1000000,N=n^(3/2),0,37,2.514560048940872,2.2907091770006582
10000,1000000,N=n^(3/2),0,38,2.4247081436816673,3.6895229581401137
10000,1000000,N=n^(3/2),0,39,3.0325301503015223,2.673884195413684
10000,1000000,N=n^(3/2),0,40,3.6901146537554483,2.9018083937621832
10000,1000000,N=n^(3/2),0,41,7.4403404902162675,2.448256701214026
10000,1000000,N=n^(3/2),0,42,2.272515090737807,3.3666691720043773
10000,1000000,N=n^(3/2),0,43,2.213654016238367,2.9818577356228517
10000,1000000,N=n^(3/2),0,44,2.3808289196741335,3.4267382618336906
